   2.6785238928933360e+01    2.1631053056061629e+00
   2.7122179702857967e+01    2.3720333480071227e+00
   2.7485578064631092e+01    2.4471517075506526e+00
   2.7888518411070034e+01    2.4810577282955570e+00
   2.8167989136421909e+01    2.6335987882054339e+00
   2.8530165608998093e+01    2.7481262344087338e+00
   2.8986774278354613e+01    2.7093519244535407e+00
   2.9411871900015758e+01    2.8164962456313294e+00
   2.9666963214727279e+01    2.9733857651664151e+00
   3.0107922134408689e+01    2.9519518360596888e+00
   3.0424218949903860e+01    3.1500259999938560e+00
   3.0719398237126384e+01    3.2766440924685720e+00
   3.1280605712946453e+01    3.2969902154062498e+00
   1.7838198872122536e+01    4.5049986389804603e-01
   1.8259357393373271e+01    4.4802348862532643e-01
   1.8503505689641020e+01    6.2383289146648202e-01
   1.8998803127931012e+01    5.9744034815064173e-01
   1.9209043121189552e+01    7.7662829217723184e-01
   1.9646908256047233e+01    8.8977036005791688e-01
   2.0056618149531328e+01    9.2895718928617355e-01
   2.0326504681494654e+01    1.0411788024169180e+00
   2.0858383305412172e+01    1.0470621725663931e+00
   2.1129659385219444e+01    1.2115483843982655e+00
   2.1540672363842084e+01    1.2510111481588930e+00
   2.1928545376900587e+01    1.3413917552324202e+00
   2.2274151293934136e+01    1.4749128194347096e+00
   2.2695593781532004e+01    1.4547310634166637e+00
   2.2982028046394923e+01    1.7008628229239406e+00
   2.3401867682215762e+01    1.6850576598276277e+00
   2.3641810467605236e+01    1.9215670419089561e+00
   2.4036647897968745e+01    1.9774129083113483e+00
   2.4480133986470562e+01    1.9901695807524362e+00
   2.4798128455490797e+01    2.2130060490537602e+00
   2.5233690258988723e+01    2.1802199617369613e+00
   2.5571774359550552e+01    2.3160083238568165e+00
   2.6002341076500183e+01    2.2969604143011950e+00
   2.6381096882558630e+01    2.4283715251538447e+00
   2.6620562148032054e+01    2.6782588383538033e+00
   2.7050814175845833e+01    2.6561084099245145e+00
   2.7502459359236742e+01    2.6497999241586019e+00
   2.7804842701516261e+01    2.8026892927131257e+00
   2.8120068608376176e+01    2.9677076671352629e+00
   2.8508711446740509e+01    3.1336973644675150e+00
   2.8907724981884527e+01    3.1075789562064204e+00
   2.9254080096065771e+01    3.2061456064437102e+00
   2.9541824907315931e+01    3.3620007774621135e+00
   2.9879677709168426e+01    3.4324469030770630e+00
   3.0280973508617087e+01    3.5981405643951847e+00
   3.0786408589389492e+01    3.5636131094139456e+00
   3.1129144997956935e+01    3.6111553082614898e+00
   1.6241035638873807e+01    4.4369272971538853e-01
   1.6675845611842142e+01    4.5209412207217314e-01
   1.6921525219678912e+01    6.0582279771369785e-01
   1.7379899132695677e+01    6.7812501866409414e-01
   1.7819366680433404e+01    6.8032863262962051e-01
   1.8096247035799511e+01    8.5306865331922432e-01
   1.8433883461440047e+01    9.6059288372433937e-01
   1.8907853139803173e+01    1.0095516664698945e+00
   1.9329406668337402e+01    1.0133182364768161e+00
   1.9491783190157822e+01    1.3018524478381910e+00
   2.0019907050397226e+01    1.2203415976464589e+00
   2.0275845875180330e+01    1.5226965432912623e+00
   2.0700124515073700e+01    1.5238779222968004e+00
   2.1159075138724365e+01    1.4441841056091473e+00
   2.1493672641663874e+01    1.6177178276003878e+00
   2.1885908290720096e+01    1.7397027040881938e+00
   2.2144851804239661e+01    1.9593847320029196e+00
   2.2605289849761174e+01    1.8722680262232170e+00
   2.2846476908093656e+01    2.0337147886776870e+00
   2.3269678055897042e+01    2.1294896591043257e+00
   2.3680594916080700e+01    2.1402374122809524e+00
   2.3913791415965054e+01    2.3733370037117520e+00
   2.4446531155760592e+01    2.3189335722395903e+00
   2.4852048266378869e+01    2.4491939829857201e+00
   2.5108155627602933e+01    2.6143630307416617e+00
   2.5492143524579770e+01    2.6613230327430317e+00
   2.5844848161394712e+01    2.7618580481636772e+00
   2.6313504552897840e+01    2.8295544841885167e+00
   2.6614578226584079e+01    2.9005579211907806e+00
   2.6972213432091010e+01    3.0144756955968544e+00
   2.7411194243076071e+01    3.1200860718237360e+00
   2.7673876281085430e+01    3.2652015653699751e+00
   2.8069372056921427e+01    3.2038655366239781e+00
   0.0000000000000000e+00    3.4599999999999999e-02
   2.8729793073240057e+01    3.4914012134623755e+00
   2.9147022588710957e+01    3.6035124878919298e+00
   2.9567722462615855e+01    3.6364566220118251e+00
   2.9799817331076234e+01    3.8231779255007492e+00
   3.0311248183515119e+01    3.7736693365062659e+00
   3.0717504396650515e+01    3.8981679076771427e+00
   3.1045989820223408e+01    3.9251356254874503e+00
   1.4714550181066951e+01    4.1505871756935342e-01
   1.5070802861081646e+01    5.1197973235184269e-01
   1.5523655450069105e+01    4.9920664516364055e-01
   1.5799377995197590e+01    7.5294356767945070e-01
   1.6219458146564381e+01    7.4180581064491957e-01
   1.6493260078501116e+01    8.8827086852007009e-01
   1.6919519899369700e+01    9.5833471486399247e-01
   1.7332787491787141e+01    1.0042131430334542e+00
   1.7749646578205517e+01    1.0725293454860982e+00
   1.8056013788387574e+01    1.1817431098221194e+00
   1.8429048572290064e+01    1.2442154428536381e+00
   1.8761672794400024e+01    1.4308210969878938e+00
   1.9116681201471710e+01    1.4880560284475468e+00
   1.9526996772790497e+01    1.5210792956932357e+00
   1.9805163096312871e+01    1.6625297361044118e+00
   2.0210283882956709e+01    1.8726380602684556e+00
   2.0500260046461634e+01    1.9482435515719314e+00
   2.0957058319314232e+01    2.0257703144126311e+00
   2.1264170776571156e+01    2.0789662525088453e+00
   2.1757638014447611e+01    2.1061806743125451e+00
   2.2137417767164276e+01    2.1244748221918606e+00
   2.2472320742403024e+01    2.2771748944781938e+00
   2.2919482593126261e+01    2.3392564775269387e+00
   2.3106232381029294e+01    2.5050542013194126e+00
   2.3606478382787515e+01    2.5220525497500703e+00
   2.3903602861432763e+01    2.6817967430332792e+00
   2.4344714078366813e+01    2.6963435445934700e+00
   2.4755682728394312e+01    2.7716413252231025e+00
   2.5033649792687012e+01    2.9302504431323380e+00
   2.5468435187424372e+01    2.9432898968987105e+00
   2.5896953133263608e+01    3.0308058672626306e+00
   2.6174062153957163e+01    3.1553413057799662e+00
   2.6528566707293898e+01    3.2913655311377665e+00
   2.6828846855237291e+01    3.4084392381801756e+00
   2.7168936715005319e+01    3.5783218200706712e+00
   2.7550993465262838e+01    3.5989198259861248e+00
   2.7958453572818936e+01    3.7245715550866190e+00
   2.8308690730802976e+01    3.7880097687056797e+00
   2.8770969949162563e+01    3.7424077578552688e+00
   2.9060315417704842e+01    4.0350370097246406e+00
   2.9500553229645384e+01    4.0245420612094511e+00
   2.9761209319187390e+01    4.2085832402798582e+00
   3.0226297039332632e+01    4.1009882157916016e+00
   3.0537727803992119e+01    4.2865208106953929e+00
   3.0868770241380176e+01    4.4419275606676329e+00
   3.1296018019354477e+01    4.4833067680986849e+00
   1.3165165273241900e+01    4.0409198991063622e-01
   1.3614658544731723e+01    3.7659378170756386e-01
   1.3924783590870769e+01    5.2282522788628538e-01
   1.4327831028173236e+01    5.7686362873879882e-01
   1.4626334082237884e+01    7.5188661596821338e-01
   1.5024780123584614e+01    8.2508041224715700e-01
   1.5323293272279839e+01    9.5833063312206290e-01
   1.5850933029148466e+01    9.2225611017016473e-01
   1.6155021925098719e+01    1.0388852584598489e+00
   1.6450454016982683e+01    1.2126768324278157e+00
   1.6924008498801154e+01    1.2737641821440031e+00
   1.7141887494025514e+01    1.4776338490519165e+00
   1.7553347269775493e+01    1.5705975404213148e+00
   1.7938320490476155e+01    1.6031594391598811e+00
   1.8286767826568983e+01    1.7225510928315395e+00
   1.8627933861736039e+01    1.7904562243711595e+00
   1.9104486009939265e+01    1.7951786242247432e+00
   1.9418811739089790e+01    1.9772338822325286e+00
   1.9801315286474644e+01    1.9937128399750883e+00
   2.0194602532698923e+01    2.0814504533147478e+00
   2.0465191738729892e+01    2.2565968583754055e+00
   2.0834914167111783e+01    2.3292477390880340e+00
   2.1361885044980358e+01    2.3582249906185773e+00
   2.1756483276488861e+01    2.4205766269801390e+00
   2.1961477134125602e+01    2.6276480034795755e+00
   2.2383161453960366e+01    2.6041635915642245e+00
   2.2720578870007053e+01    2.7925321632047209e+00
   2.3127972704118918e+01    2.8304349115337302e+00
   2.3564608049633982e+01    2.9302405240605522e+00
   2.3890140135417276e+01    3.0027464809898361e+00
   2.4146929981447826e+01    3.1661611258409819e+00
   2.4587881439880551e+01    3.1849475405749290e+00
   2.4921154351729410e+01    3.3597831187931742e+00
   2.5281918014921619e+01    3.4707106441734892e+00
   2.5739721800759206e+01    3.4167755596704588e+00
   2.6064103098656581e+01    3.5546122978934265e+00
   2.6345366718178543e+01    3.6934250552242132e+00
   2.6709836866380886e+01    3.8783136126971147e+00
   2.7162819807771903e+01    3.8444919479520854e+00
   2.7511254415852257e+01    3.9277630822681671e+00
   2.7956497408971671e+01    4.0141085143819959e+00
   2.8235613944459342e+01    4.1841767935854337e+00
   2.8664156029632569e+01    4.2037795128155722e+00
   2.8919884622761462e+01    4.3338866607357058e+00
   2.9327171804906783e+01    4.4734008632225839e+00
   2.9720377416292472e+01    4.3926723907903611e+00
   3.0091543815744025e+01    4.5753636544142724e+00
   3.0482877970399912e+01    4.6655556674547798e+00
   3.0781827382694910e+01    4.8984054387236178e+00
   3.1305266895449034e+01    4.8254748050748786e+00
   1.1522746933317066e+01    4.5838444189201472e-01
   1.1941387502584007e+01    5.1585190097255185e-01
   1.2388186385503410e+01    5.6163245511510296e-01
   1.2681002651376666e+01    7.6511369819424624e-01
   1.3053236009390639e+01    7.9857090288570376e-01
   1.3569809417763654e+01    7.9985046314603991e-01
   1.3833688766738984e+01    9.2378057494626797e-01
   1.4162929093120335e+01    1.0267605098929575e+00
   1.4507643610384127e+01    1.1187844350452218e+00
   1.4924868297988228e+01    1.1805855190329873e+00
   1.5267671857793868e+01    1.3187398431118851e+00
   1.5612508827315544e+01    1.4490254465447616e+00
   1.6011902008348699e+01    1.4967407463618734e+00
   1.6336907417753999e+01    1.6617156260931278e+00
   1.6739767884942278e+01    1.7124456214978765e+00
   1.7211164310301921e+01    1.6763097846376400e+00
   1.7592816397542354e+01    1.7776410030727177e+00
   1.7916757920664104e+01    1.9192095945513572e+00
   1.8198756692630351e+01    2.0882026639291200e+00
   1.8555375412727749e+01    2.1397104725647691e+00
   1.9054833155506909e+01    2.0726456970759370e+00
   1.9319874703689678e+01    2.3158408846583125e+00
   1.9708690906361770e+01    2.3852552512487719e+00
   2.0098763232195378e+01    2.4640096528368765e+00
   2.0420855243436407e+01    2.6656071500707288e+00
   2.0796162635909937e+01    2.6741836798790755e+00
   2.1205823372932084e+01    2.6968713621036158e+00
   2.1540346702281692e+01    2.8405450790650968e+00
   2.1945392437541670e+01    2.9149938573734038e+00
   2.2290027075554800e+01    2.9919865264771190e+00
   2.2666928102968747e+01    3.0268417497242637e+00
   2.3017106448757243e+01    3.1818227696242913e+00
   2.3341910404447958e+01    3.3773562028213182e+00
   2.3812632245146787e+01    3.3641020406515163e+00
   2.4178944443981162e+01    3.4927459060347901e+00
   2.4409866140809566e+01    3.6421501692167317e+00
   2.4818179025201026e+01    3.7026860009857629e+00
   2.5300819991230838e+01    3.7517849674272608e+00
   2.5526010571272703e+01    3.9493329377701141e+00
   2.5966733364377980e+01    3.9392211902096133e+00
   2.6355287106655041e+01    4.0236746691045937e+00
   2.6663774628155505e+01    4.1504880707361487e+00
   2.7054546555777879e+01    4.2090882351469583e+00
   2.7461023972992034e+01    4.2048884738191372e+00
   2.7824143635181805e+01    4.3390254421557923e+00
   2.8179744553178736e+01    4.4872024177079135e+00
   2.8483270344301520e+01    4.6500375868741717e+00
   2.8948369914665260e+01    4.6807217526560949e+00
   2.9172043227841517e+01    4.8458194357628193e+00
   2.9636836448112064e+01    4.7818967237657013e+00
   2.9976540078536228e+01    4.9905773160483999e+00
   1.0077937570415536e+01    3.4836312466561536e-01
   1.0441653693603385e+01    4.6032468694575546e-01
   1.0774828292528349e+01    6.5557207781292370e-01
   1.1146581058347405e+01    7.2400063789287306e-01
   1.1530929728643164e+01    6.7065775708719866e-01
   1.1892773956204225e+01    8.4504807431754814e-01
   1.2283121909342317e+01    8.8933080473078285e-01
   0.0000000000000000e+00    3.4599999999999999e-02
   1.2945703615501666e+01    1.1195002321326137e+00
   1.3485399872456538e+01    1.2047341576403845e+00
   1.3824263454057801e+01    1.2007250092716988e+00
   1.3989463839058233e+01    1.4571510097044513e+00
   1.4530381107416087e+01    1.4152165537018986e+00
   1.4718410280020663e+01    1.6641690163309177e+00
   1.5212935259622927e+01    1.6615344494190980e+00
   1.5574975235237812e+01    1.7298693927728590e+00
   1.5850245716475184e+01    1.9244861896236853e+00
   1.6265217984769397e+01    1.9699513523952146e+00
   1.6576164207161131e+01    2.0708873879880043e+00
   1.7015656333129833e+01    2.1468583049184118e+00
   1.7413563408983080e+01    2.2055965024299535e+00
   1.7719699759352785e+01    2.3722815881399506e+00
   1.8068146217651648e+01    2.4302780936421824e+00
   1.8596877950210647e+01    2.4307809379140721e+00
   1.8818210625783706e+01    2.6268556188688836e+00
   1.9242932990525532e+01    2.6561661687673013e+00
   1.9641990854264694e+01    2.6744129596622956e+00
   1.9992428588169357e+01    2.8420000664490037e+00
   2.0307036089182112e+01    2.9516273595211460e+00
   2.0784431358487105e+01    2.9839634896523455e+00
   2.0973593763098332e+01    3.2086441591809134e+00
   2.1415462077325749e+01    3.2803815636056091e+00
   2.1709121464300779e+01    3.4483495890827012e+00
   2.2191212931309551e+01    3.3454991726353005e+00
   2.2604527046807050e+01    3.4606599471831374e+00
   2.2982979575051164e+01    3.5129216930538849e+00
   2.3234081755096362e+01    3.7533737306111772e+00
   2.3575959242270695e+01    3.8110850408547257e+00
   2.4060239049630031e+01    3.8268119047295102e+00
   2.4456826801156410e+01    3.9027980952748793e+00
   2.4877808008026548e+01    3.9180965518058639e+00
   2.5147050239220800e+01    4.1108267499810180e+00
   2.5454658211170020e+01    4.2656284365743389e+00
   2.5964197417617939e+01    4.2705989448916561e+00
   2.6128247892526421e+01    4.5090774821709081e+00
   2.6556851423277077e+01    4.5491711603426737e+00
   2.6925891366852483e+01    4.6124789776684825e+00
   2.7368634402764350e+01    4.6638786420878509e+00
   2.7763014502472966e+01    4.7069603309107686e+00
   2.8086726482473306e+01    4.8014732847357342e+00
   2.8352281540124622e+01    4.9797365606013591e+00
   8.4804600869279358e+00    3.9084028117496239e-01
   8.8913027735216961e+00    4.2707899548770017e-01
   9.2452126214482799e+00    5.3029433283050365e-01
   9.6401580204692774e+00    6.5333343986826065e-01
   9.9665880894770513e+00    8.1139231263158684e-01
   1.0218754155805795e+01    8.7825857501561377e-01
   1.0645273803687525e+01    9.7117210046000790e-01
   1.0972876605430297e+01    1.0476941403302875e+00
   1.1468331168839720e+01    1.0857839904425794e+00
   1.1806018506530128e+01    1.1981771684034552e+00
   1.2167723164851024e+01    1.3827082003950950e+00
   1.2536816653858189e+01    1.4276419028115301e+00
   1.2888730837209160e+01    1.5349499764531771e+00
   1.3271003963678641e+01    1.5947007531911102e+00
   1.3552454114417811e+01    1.7080130692109816e+00
   1.3922151525671744e+01    1.7555058921480893e+00
   1.4299992670420407e+01    1.9051687095419276e+00
   1.4859940950800087e+01    1.9228160988290668e+00
   1.5226251832943520e+01    2.0133166564476821e+00
   1.5474565700464224e+01    2.2288736671905638e+00
   1.5858034382311750e+01    2.1802877713206281e+00
   1.6266172585704513e+01    2.2306497516062533e+00
   1.6537708053627945e+01    2.4072297258781123e+00
   1.6960232861182593e+01    2.4810490820250184e+00
   1.7386142442259811e+01    2.5695839517318659e+00
   1.7724207670251431e+01    2.6210277691875890e+00
   1.8115346076853495e+01    2.7075003058673066e+00
   1.8505318334175286e+01    2.7625436491387307e+00
   1.8742464467997607e+01    2.9558777695606513e+00
   1.9159413528297225e+01    3.0134026363663895e+00
   1.9641501045233163e+01    3.0014457658949838e+00
   1.9890374945302465e+01    3.2152238393917947e+00
   2.0145409203406370e+01    3.3593074861341474e+00
   2.0646644478961257e+01    3.3773203449379161e+00
   2.1015622976959225e+01    3.4585645213235905e+00
   2.1349792994238602e+01    3.6807546699297196e+00
   2.1643742492118509e+01    3.7586099910508910e+00
   2.2053823692449086e+01    3.7831655749396851e+00
   2.2378535040876674e+01    3.9440315450183223e+00
   2.2886755361894703e+01    3.9086424035929865e+00
   2.3246872968729907e+01    4.0055441859097387e+00
   2.3573125284460108e+01    4.0730707688026762e+00
   2.3971764001581786e+01    4.1790263375056345e+00
   2.4300782684987400e+01    4.3142465035930311e+00
   2.4671759042045892e+01    4.4053577863616278e+00
   2.5045865173480617e+01    4.4512370045456562e+00
   2.5428974398700163e+01    4.5699072871382560e+00
   2.5730598010304423e+01    4.7224643667879640e+00
   2.6004654941387507e+01    4.8220645755273681e+00
   2.6538252724782186e+01    4.8228537123003958e+00
   2.6835243339848031e+01    5.0063315232051426e+00
   6.9467960300890219e+00    3.4313905239508286e-01
   7.2226480498270966e+00    5.9450627793853594e-01
   7.7518594967870547e+00    5.6459773090260479e-01
   8.0710613714038431e+00    6.4287290087643345e-01
   8.3031869626529389e+00    8.5427175772535491e-01
   8.7602889522168468e+00    8.7691625248689997e-01
   9.2200151068341096e+00    8.7582094117946541e-01
   9.4974563725427803e+00    1.0634732768355879e+00
   9.7771355739609440e+00    1.1693688922108514e+00
   1.0241993312087793e+01    1.1614644014608249e+00
   1.0615359463211435e+01    1.2987470761341429e+00
   1.0970855484829745e+01    1.4049844605890263e+00
   1.1268761200102352e+01    1.5401466483851445e+00
   1.1712294689478192e+01    1.5182897981468892e+00
   1.2116406451961190e+01    1.6475383757914959e+00
   1.2432892432055455e+01    1.7647347984299779e+00
   1.2834722808027777e+01    1.8162057397191673e+00
   1.3244853603717283e+01    1.8484839793384857e+00
   1.3592211158604641e+01    1.9629428259435517e+00
   1.3875150925699570e+01    2.1728765568882906e+00
   1.4233005140800348e+01    2.2988745318176176e+00
   1.4650578312607886e+01    2.2266111971397962e+00
   1.5012678856006241e+01    2.4707259177884509e+00
   1.5366278842663773e+01    2.4955318485155846e+00
   1.5723032743031524e+01    2.6411095005835139e+00
   1.6012814914070557e+01    2.6815781284467128e+00
   1.6429984300654969e+01    2.8166186539995151e+00
   1.6959583732546715e+01    2.7296728985941696e+00
   1.7282221731632930e+01    2.9213548791080215e+00
   1.7536984312505187e+01    3.1159172088434235e+00
   1.7948375181429039e+01    3.1385393637486021e+00
   1.8368813033835885e+01    3.1872525397432190e+00
   1.8701616764811344e+01    3.2469655713407297e+00
   1.9034243181406218e+01    3.4127659724047916e+00
   1.9466202079581681e+01    3.4890920886624577e+00
   1.9703704597753113e+01    3.6115159499113210e+00
   2.0169349278168081e+01    3.6204747589906949e+00
   2.0503044847810276e+01    3.8176377727909334e+00
   2.0943750523933275e+01    3.8321245332440328e+00
   2.1335334849868705e+01    3.8888960772704473e+00
   2.1753379835931529e+01    4.0425030423899875e+00
   2.1910599318217429e+01    4.2660820804945843e+00
   2.2431519123399838e+01    4.2006228779440669e+00
   2.2816571784454180e+01    4.2194579224635822e+00
   2.3168287147472462e+01    4.3251704300180958e+00
   2.3473689662088827e+01    4.3747034216847593e+00
   2.3776801573357901e+01    4.6306690630734471e+00
   2.4226750419914687e+01    4.6142955722755801e+00
   2.4536775397541916e+01    4.8611667854175602e+00
   2.5031460574542482e+01    4.7972260786441945e+00
   2.5369072421952048e+01    4.9418922294606098e+00
   5.3855336921462458e+00    3.3964334766039384e-01
   5.7573509758216046e+00    4.7638812774886674e-01
   5.9897741392242674e+00    5.7142973298824318e-01
   6.5045006690984488e+00    6.5602695064471761e-01
   6.8957654780312314e+00    7.4671996458979162e-01
   7.1808602293061172e+00    8.5070365693354089e-01
   7.6065025221215050e+00    8.5827647323452594e-01
   7.9248472309331079e+00    1.0581107896239488e+00
   8.2570224614308305e+00    1.1592815034328328e+00
   8.6222878909639444e+00    1.2822132562688755e+00
   9.0170125248031674e+00    1.3121638057459517e+00
   9.3743207520587575e+00    1.4540770630242899e+00
   9.7177550068270424e+00    1.5086708002276998e+00
   1.0128834697790900e+01    1.6646471945924382e+00
   1.0502988230099643e+01    1.7283164435826459e+00
   1.0828784970762877e+01    1.8400129164748322e+00
   1.1317440142132400e+01    1.7387594705849048e+00
   1.1540237855830243e+01    1.9452730090206498e+00
   1.2106051116575868e+01    1.9140913096203147e+00
   1.2327533017122690e+01    2.1502655060767482e+00
   1.2650931185781143e+01    2.2566673452306603e+00
   1.3114287457333727e+01    2.2722037278154037e+00
   1.3524743475686643e+01    2.3645109170796323e+00
   1.3839520390934320e+01    2.4838182586411137e+00
   1.4182845360354174e+01    2.5835319222502777e+00
   1.4546296389765098e+01    2.7329016442397625e+00
   1.5045560140078361e+01    2.7190270134069863e+00
   1.5321753182771186e+01    2.8376168022931489e+00
   1.5705100729051777e+01    2.9234600484805613e+00
   1.6088990313104720e+01    2.9860721702007385e+00
   1.6445460686022315e+01    3.0681415606913331e+00
   1.6815841459876697e+01    3.2060933338131945e+00
   1.7102541257413520e+01    3.3640351088618132e+00
   1.7448906905122325e+01    3.4336414928817498e+00
   1.7848882941347124e+01    3.4994418061664154e+00
   1.8259783123445480e+01    3.5293556199661262e+00
   1.8619479389178291e+01    3.6612332344205836e+00
   1.8947902050482806e+01    3.7914683647005698e+00
